model,dataset,term,estimate,se,stat,df,pval,ci_lb,ci_ub,pct_change,pct_change_lb,pct_change_ub
Species (fixed),full,speciesH. asinina,0.06047791896280124,0.20782566384047554,0.291003131399707,210,0.77133613172901,-0.349213964838182,0.4701698027637845,6.234413965087282,-29.475778291138553,60.02658997210124
Species (fixed),full,speciesH. discus hannai,0.11425622843894999,0.027766428167217767,4.114905516505929,210,5.5628564609831426e-5,0.05951958017310365,0.16899287670479632,12.103933024508141,6.132654173349694,18.411170411670508
Species (fixed),full,speciesH. laevigata,0.015582431882309336,0.01577843704547392,0.9875776566082122,210,0.3244960296786643,-0.015521992264062435,0.046686856028681105,1.5704471038959555,-1.5402147022351875,4.77938473749171
Species (fixed),full,speciesH. laevigata and H. laevigata_x_H. rubra,0.11704050308599721,0.05525214762496206,2.1182978059140662,210,0.0353253860344171,0.00812057459296893,0.2259604315790255,12.416496091854023,0.8153635890479682,25.352606424986355
Species (fixed),full,speciesH. laevigata_x_H. rubra,-0.0949623213798146,0.023263322487085913,-4.082061856492369,210,6.343455264660349e-5,-0.14082188577182214,-0.049102756987807056,-9.059280096884715,-13.135598422180838,-4.791670853936225
Species (fixed),full,speciesH. midae,0.03212339201031944,0.02097971233347684,1.5311645603005188,210,0.12723373346728162,-0.009234435067776332,0.0734812190884152,3.264491757645449,-0.9191928613920042,7.624832355747402
Species (random),full,intrcpt,0.03288225294007468,0.03649168628569564,0.9010888859078068,215,0.3685493262310412,-0.03904501819538495,0.10480952407553432,3.3428848868507943,-3.8292586160423636,11.049906687299371
Outcome category,full,outcome_categoryfeeding behaviour,0.08014717782666664,0.03239160739846697,2.4743192531550577,213,0.014130215307040664,0.016298011130639417,0.14399634452269386,8.34465152445205,1.643154819050685,15.487988687997966
Outcome category,full,outcome_categorygrowth performance,0.0254952819759458,0.02341230483146344,1.0889693329843835,213,0.2773979517580278,-0.020654207783338607,0.0716447717352302,2.582306640112453,-2.0442370583725555,7.427366390651979
Outcome category,full,outcome_categorynutrient utilisation,-0.009844459775924753,0.026055133439947017,-0.377831869432359,213,0.7059317382470573,-0.06120339784372638,0.04151447829187687,-0.9796161701204342,-5.936810218235788,4.238825374360755
"Outcome category (contrasts, ref = feeding)",full,intrcpt,0.08014717782665196,0.03239160739951461,2.4743192530745777,213,0.014130215310132959,0.016298011128559664,0.14399634452474425,8.344651524450475,1.6431548188392764,15.487988688234777
